profile_url,likes,comments,timestamp,type,caption,url,shortcode,display_url,is_pinned
https://www.instagram.com/dr.vinaybajrangi,1,0,2026-06-11T13:20:22Z,clips,Shukara strong karne ka simple upaay✨🪐,https://www.instagram.com/p/DZcnAbJCZxh/,DZcnAbJCZxh,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.71878-15/723014817_26797460373267126_5765955210018751255_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2gGP_wAKPXxWojixBtWFLz4zgBI62WkchOoVKh5q0fb3Je9YlmWPcQi_rTcO-MFhKZh4W0edC_7sdMnJjvR2UKHb&_nc_ohc=g974rnXCcoAQ7kNvwGClV0V&_nc_gid=obTynanNCfA0dDPFzkrt5g&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af_ueeuuc1bECtZVUugo4pSOObeE90-wuPqCIV_gti3dcQ&oe=6A319F73&_nc_sid=8b3546,False
https://www.instagram.com/dr.vinaybajrangi,2,0,2026-06-10T13:42:57Z,clips,💔 Kya in rashiyon ka 2026 mein dil tootna pakka hai? 😱,https://www.instagram.com/p/DZaE1u2TeP1/,DZaE1u2TeP1,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.71878-15/719919200_2087624875462477_5959444012220439246_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2gGP_wAKPXxWojixBtWFLz4zgBI62WkchOoVKh5q0fb3Je9YlmWPcQi_rTcO-MFhKZh4W0edC_7sdMnJjvR2UKHb&_nc_ohc=9g-zfWUMC0MQ7kNvwGZOqcu&_nc_gid=obTynanNCfA0dDPFzkrt5g&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af9Qk9IsFm8aRFyDYErkUbRdeQn92BPOscDAcPqJD--O1w&oe=6A31C376&_nc_sid=8b3546,False
https://www.instagram.com/dr.vinaybajrangi,2,0,2026-06-09T12:48:44Z,clips,😱 Kya aapki rashi bhi heartbreak ke liye mashhoor hai? 👀,https://www.instagram.com/p/DZXZyzXCgRg/,DZXZyzXCgRg,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.71878-15/720087268_1725493661792283_7922243963715747004_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2gGP_wAKPXxWojixBtWFLz4zgBI62WkchOoVKh5q0fb3Je9YlmWPcQi_rTcO-MFhKZh4W0edC_7sdMnJjvR2UKHb&_nc_ohc=wiQYy9hJzKQQ7kNvwEN5Z2Q&_nc_gid=obTynanNCfA0dDPFzkrt5g&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af9BeHIjQXvf0g-uXzMf2uDoUUzh0jzIlyEfDd91kA_Drw&oe=6A319C34&_nc_sid=8b3546,False
https://www.instagram.com/dr.vinaybajrangi,7,0,2026-06-08T18:11:14Z,clips,Kaunse rashi ke logo ko content creation karna chahiye 🫠,https://www.instagram.com/p/DZVZ7roCBmL/,DZVZ7roCBmL,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.71878-15/718993150_752398817933941_1062151157821387766_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2gGP_wAKPXxWojixBtWFLz4zgBI62WkchOoVKh5q0fb3Je9YlmWPcQi_rTcO-MFhKZh4W0edC_7sdMnJjvR2UKHb&_nc_ohc=GepkMqfCKi4Q7kNvwGIbaZY&_nc_gid=obTynanNCfA0dDPFzkrt5g&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af95LV9NKDJIbv3ZEQBIsmNoSAJSTPo8AIUc7MQXQc16Ig&oe=6A31CA97&_nc_sid=8b3546,False
https://www.instagram.com/dr.vinaybajrangi,1,0,2026-06-07T17:12:51Z,clips,🏆 Kaunsi rashi ko success milni hi milni hai? 😱,https://www.instagram.com/p/DZSuXXRi38Y/,DZSuXXRi38Y,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.71878-15/719203722_1711389460009420_492684230137434078_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2gGP_wAKPXxWojixBtWFLz4zgBI62WkchOoVKh5q0fb3Je9YlmWPcQi_rTcO-MFhKZh4W0edC_7sdMnJjvR2UKHb&_nc_ohc=-81ScL6Qdk0Q7kNvwFtUYRF&_nc_gid=obTynanNCfA0dDPFzkrt5g&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af-rsAgHLEHCY--oa2OuEKXrQ_eRl0-fbz4NG1QO7uJA8Q&oe=6A31CC37&_nc_sid=8b3546,False
https://www.instagram.com/dr.vinaybajrangi,7,0,2026-06-06T12:53:17Z,clips,2026 main konsi Rashi wale single hi rhenge😭,https://www.instagram.com/p/DZPr46OCN_g/,DZPr46OCN_g,https://instagram.fidr4-3.fna.fbcdn.net/v/t51.71878-15/716210483_1710343520120949_7299612599894275512_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-3.fna.fbcdn.net&_nc_cat=109&_nc_oc=Q6cZ2gGP_wAKPXxWojixBtWFLz4zgBI62WkchOoVKh5q0fb3Je9YlmWPcQi_rTcO-MFhKZh4W0edC_7sdMnJjvR2UKHb&_nc_ohc=WA5_YyBbMrUQ7kNvwFY_aCg&_nc_gid=obTynanNCfA0dDPFzkrt5g&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af__1HeM9a17DLh2W5j9MoRBFnXnQpMvf2hl9zI4I6z34Q&oe=6A31B4F4&_nc_sid=8b3546,False
https://www.instagram.com/dr.vinaybajrangi,1,0,2026-06-05T15:20:22Z,clips,👰 Kaunsi rashi ki ladkiyan sasural ki kismat badal deti hain? ✨,https://www.instagram.com/p/DZNX8u1i3ux/,DZNX8u1i3ux,https://instagram.fidr4-3.fna.fbcdn.net/v/t51.71878-15/716450750_1039616525251318_50544649564769325_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-3.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2gGP_wAKPXxWojixBtWFLz4zgBI62WkchOoVKh5q0fb3Je9YlmWPcQi_rTcO-MFhKZh4W0edC_7sdMnJjvR2UKHb&_nc_ohc=92FS1zPNvTQQ7kNvwEr-N3y&_nc_gid=obTynanNCfA0dDPFzkrt5g&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af9FDaqgyeH-tBHRT8-n4pFNhvSC0DMNQbtSZqbFzhl8_A&oe=6A31B958&_nc_sid=8b3546,False
https://www.instagram.com/dr.vinaybajrangi,2,0,2026-06-04T12:36:41Z,clips,Kya s*xy bolna Sahi hai?? 😳😱,https://www.instagram.com/p/DZKgdv7iUas/,DZKgdv7iUas,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.71878-15/716798964_1311037011097516_5708950673235383696_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2gGP_wAKPXxWojixBtWFLz4zgBI62WkchOoVKh5q0fb3Je9YlmWPcQi_rTcO-MFhKZh4W0edC_7sdMnJjvR2UKHb&_nc_ohc=L8Y15L_ewngQ7kNvwFpcegT&_nc_gid=obTynanNCfA0dDPFzkrt5g&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af_lJDRGibo7U7tT53e_XFD0cpTFK39oAXYK8lI3Vhr0Lw&oe=6A31CBB4&_nc_sid=8b3546,False
https://www.instagram.com/dr.vinaybajrangi,1,0,2026-06-03T13:21:21Z,clips,"Kya aapki rashi bhi un logon mein hai jo pyaar mein dil se nahi, poori jaan se utar jaate hain?",https://www.instagram.com/p/DZIA2iZi901/,DZIA2iZi901,https://instagram.fidr4-3.fna.fbcdn.net/v/t51.71878-15/710830963_1435107358387102_4120457242567887415_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-3.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2gGP_wAKPXxWojixBtWFLz4zgBI62WkchOoVKh5q0fb3Je9YlmWPcQi_rTcO-MFhKZh4W0edC_7sdMnJjvR2UKHb&_nc_ohc=VUsQDdwBC-kQ7kNvwGOQj6J&_nc_gid=obTynanNCfA0dDPFzkrt5g&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af9cDPJxZj5BbkyJg9x9JFIJrFCCXliYVi_Z255vHHL8Pg&oe=6A3195B6&_nc_sid=8b3546,False
https://www.instagram.com/dr.vinaybajrangi,1,0,2026-06-02T16:45:39Z,clips,"✈️ Kya kundli mein videsh jaane ka yog mazboot kiya ja sakta hai, ya sab kuch kismat par hi nirbhar karta hai? 😱🌍

#VideshYog #Astrology #Rashifal #Jyotish #ForeignTravel

:",https://www.instagram.com/p/DZFzQ90KEz-/,DZFzQ90KEz-,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.71878-15/712227902_2303419803776607_1886095430813760288_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2gGP_wAKPXxWojixBtWFLz4zgBI62WkchOoVKh5q0fb3Je9YlmWPcQi_rTcO-MFhKZh4W0edC_7sdMnJjvR2UKHb&_nc_ohc=yDg4wM2OYaEQ7kNvwFuafyR&_nc_gid=obTynanNCfA0dDPFzkrt5g&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af_JWPD9qfgBwr3bWtp-FgqLiWjAvm_av3YxjXY0bd_ekA&oe=6A31988E&_nc_sid=8b3546,False
