profile_url,likes,comments,timestamp,type,caption,url,shortcode,display_url
https://www.instagram.com/astrotalk,43107,67,2023-03-02T08:28:28Z,clips,"'Jhootha-Makkaar' ya 'Honest, Saccha Insaan', which one is your partner? 

Yearning to find out? Then start a chat now with genuine astrologers on India's most trusted astrology platform @astrotalk, and get all the answers.

@shraddhakapoor 

#Astrotalk #Astrology #Horoscope #OnlineAstrology #Ranbir #RanbirKapoor #Shraddha #ShraddhaKapoor",https://www.instagram.com/p/CpR5eg7gnK1/,CpR5eg7gnK1,https://instagram.fidr4-3.fna.fbcdn.net/v/t51.71878-15/500119819_1765938540965661_4482863066208532659_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-3.fna.fbcdn.net&_nc_cat=109&_nc_oc=Q6cZ2gEzWH_2_aVIijr_l4Y4_Rb3fmkcWO_Sodz_poajsOLqxtmBmY-8aj1VYWcnr8lRtN_2LL46wvB73l5yH3KyZFIS&_nc_ohc=P9V4HYH2FkMQ7kNvwEHwf6G&_nc_gid=BhzRzbOf-wW10rTfVSV6qA&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af8l7VDjjoo9NojJwy3MH5hayQnWNt4ksHqprl1IkHyimQ&oe=6A3077D1&_nc_sid=8b3546
https://www.instagram.com/astrotalk,26461,294,2023-02-06T07:17:34Z,clips,"Just like Mandira Bedi, you can get your future predicted from top astrologers.

Download Astrotalk and get instant solution of your love & career-related problems. 

Download the app now and get the first chat with an astrologer for FREE!

#Astrotalk #Astrology #horoscope #dailyhoroscope #Mandira #MandiraBedi",https://www.instagram.com/p/CoT-9I8gCCD/,CoT-9I8gCCD,https://instagram.fidr4-3.fna.fbcdn.net/v/t51.71878-15/500910177_1200123948534077_7521584195109327265_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-3.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2gEzWH_2_aVIijr_l4Y4_Rb3fmkcWO_Sodz_poajsOLqxtmBmY-8aj1VYWcnr8lRtN_2LL46wvB73l5yH3KyZFIS&_nc_ohc=PNL9wPk3WZgQ7kNvwFARbBe&_nc_gid=BhzRzbOf-wW10rTfVSV6qA&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af96kw2fxxS_oerVxtBJJNZ24A0wUfxMZrcMhMhQzZZ1MQ&oe=6A307D83&_nc_sid=8b3546
https://www.instagram.com/astrotalk,460,5,2026-06-11T06:59:09Z,clips,"In spirituality, tears in a temple are often seen differently.
It is said that when you stand before the Divine, your soul recognizes a presence that the mind cannot fully understand.

The ego becomes quieter.
The heart becomes softer.
And emotions that have been hidden for months, sometimes years, begin to flow out.
These tears are not always a sign of pain.
They can be a sign of surrender.
Of gratitude.
Of karmic release.
Or simply the feeling of being deeply seen by the Divine.
Perhaps that’s why so many people enter a temple with a heavy heart…
And leave feeling lighter than before. 🙏❤️

Astrotalk, astrology, temple, prayer, divine, spiritual, cry",https://www.instagram.com/p/DZb6-hzRpVH/,DZb6-hzRpVH,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.71878-15/720064466_1696280961515018_5889424728012770066_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2gEzWH_2_aVIijr_l4Y4_Rb3fmkcWO_Sodz_poajsOLqxtmBmY-8aj1VYWcnr8lRtN_2LL46wvB73l5yH3KyZFIS&_nc_ohc=ez--rAZM9twQ7kNvwG44sA2&_nc_gid=BhzRzbOf-wW10rTfVSV6qA&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af-HflNy7UGa6J1v6JnlkWXyfVsLHdDsSrDiyFSeSDNYnQ&oe=6A30816D&_nc_sid=8b3546
https://www.instagram.com/astrotalk,7043,25,2026-06-10T05:08:52Z,clips,"Most people unknowingly ignore these day-wise traditions and later wonder why things aren’t going their way.

Did you know certain activities are traditionally avoided on specific days of the week? 🤔

Whether you believe in them or not, these age-old practices have been followed for generations.

📌 Save this post, you may need it every week.
📤 Share it with someone who follows traditional rituals.

Astrotalk, astrology, spiritual, guide, weekly, belief, pray, divine",https://www.instagram.com/p/DZZJ_dFxipg/,DZZJ_dFxipg,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.71878-15/721099421_984518711172942_1366945395173359599_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2gEzWH_2_aVIijr_l4Y4_Rb3fmkcWO_Sodz_poajsOLqxtmBmY-8aj1VYWcnr8lRtN_2LL46wvB73l5yH3KyZFIS&_nc_ohc=DD5svTWkoNMQ7kNvwFHIo-h&_nc_gid=BhzRzbOf-wW10rTfVSV6qA&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af9rdfC6rfAdOzdwKAwLzN9ZUHgeDtJw1w7pNHajpjGKWA&oe=6A3098F2&_nc_sid=8b3546
https://www.instagram.com/astrotalk,2206,38,2026-06-09T05:31:51Z,Image,"॥ ॐ दक्षिणमुखाय पंचमुख हनुमते कराल वदनाय नरसिंहाय ।
 ॐ हां हीं हूं हैं हौं हः सकल भूत प्रेत दमनाय स्वाहा ॥

If you constantly feel sudden fear at night, disturbing dreams, unexplained anxiety, or heavy negative energy around you, this powerful Panchmukhi Hanuman protection mantra is often chanted for protection. 

Hanuman, panchmukhi, protection, evil, peace, strength, Astrotalk, devotion",https://www.instagram.com/p/DZWn8PlGlI5/,DZWn8PlGlI5,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.82787-15/720846562_18398675905159447_1039737874422665135_n.jpg?stp=dst-jpg_e35_s1080x1080_sh2.08_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gEzWH_2_aVIijr_l4Y4_Rb3fmkcWO_Sodz_poajsOLqxtmBmY-8aj1VYWcnr8lRtN_2LL46wvB73l5yH3KyZFIS&_nc_ohc=qfG2_vCS1ygQ7kNvwH55eql&_nc_gid=BhzRzbOf-wW10rTfVSV6qA&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af8vHaJVOrqhmfnQy3liExeaOr2UU78l93OFSNVq9G2cAw&oe=6A307D73&_nc_sid=8b3546
https://www.instagram.com/astrotalk,725,89,2026-06-08T06:45:11Z,clips,"Your intuition knows you! ⭐️ 

✨ If you chose 1:
You’ve been acting like you’re okay with everything… but there’s one thing that’s been bothering you more than you’d like to admit. You keep telling yourself you’ll deal with it later. Maybe it’s time to stop avoiding that conversation with yourself.

✨ If you chose 10:
You’re tired of repeating the same cycle. Same lesson, different people. Same hope, different outcome. The good news? You’re finally starting to see what needs to change.

✨ If you chose 19:
You’ve been the strong one for so long that people assume you don’t need support. But lately, you’ve been wishing someone would ask if you’re okay for a change.

✨ If you chose 28:
There’s something you want badly, but you’ve been trying to play it cool. Truth is, you think about it more than you admit. Whether it’s love, a person, or a goal, you haven’t let it go, and maybe you’re not supposed to.

Astrotalk, astrology, numbers, intuition, calling, dreams",https://www.instagram.com/p/DZULYRxRAkm/,DZULYRxRAkm,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.71878-15/719992852_1318502729728083_4781956016499138063_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2gEzWH_2_aVIijr_l4Y4_Rb3fmkcWO_Sodz_poajsOLqxtmBmY-8aj1VYWcnr8lRtN_2LL46wvB73l5yH3KyZFIS&_nc_ohc=q-sLsM8sYPcQ7kNvwEQdd1p&_nc_gid=BhzRzbOf-wW10rTfVSV6qA&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af9FOBkPmUBREIC65uC0011F6Mf1XLdh0IiItKss7T90zg&oe=6A3088EA&_nc_sid=8b3546
https://www.instagram.com/astrotalk,2878,32,2026-06-07T08:10:50Z,Image,"Shanidev ke prabhav (jaise Sade Sati ya Dhaiyya) ko shaant karne ke liye Hanuman Ji ki pooja sabse shaktishaali upay maani jaati hai. 🙏🏻

• Shanivaar ko 7 baar Hanuman Chalisa ka paath karein.
• Mangalvaar aur Shanivaar ko Hanuman Ji ko chameli ka tel aur sindoor chadhayein.
• Shanivaar shaam sarson ke tel ka deepak jalayein.
• “Om Hanumate Namah” mantra ka 11 ya 108 baar jap karein.",https://www.instagram.com/p/DZRwi8wmkJ6/,DZRwi8wmkJ6,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.82787-15/718390368_18398413114159447_8082357672933888927_n.jpg?stp=dst-jpg_e35_s1080x1080_sh2.08_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gEzWH_2_aVIijr_l4Y4_Rb3fmkcWO_Sodz_poajsOLqxtmBmY-8aj1VYWcnr8lRtN_2LL46wvB73l5yH3KyZFIS&_nc_ohc=K6gsLOksZVwQ7kNvwFrp29Q&_nc_gid=BhzRzbOf-wW10rTfVSV6qA&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af_POq6PVIxoNLkRGW4QVGJkT0OxFUmFN8qVSaZBPvjmtQ&oe=6A306870&_nc_sid=8b3546
https://www.instagram.com/astrotalk,1525,30,2026-06-06T08:58:08Z,clips,"☀️ Mulank 1 (Sun)
Light a cotton wick dipped in ghee. Ask your mother or sister to rotate it around your body 7 times anti-clockwise to remove Nazar.
🌙 Mulank 2 (Moon)
Ask your mother or sister to take some table salt in her right hand and rotate it from head to toe 7 times anti-clockwise. Dispose of the salt in a sink or toilet.
♃ Mulank 3 (Jupiter)
Visit a temple and sit quietly for 10 minutes. Absorb the positive energy and allow your mind to settle.
☊ Mulank 4 (Rahu)
Take 3 cloves in your right hand and close your fist. Rotate it above your head 9 times anti-clockwise. Place the cloves on a piece of paper and burn them.
☿ Mulank 5 (Mercury)
Hold fresh green grass in your right hand and rotate it around your head 7 times anti-clockwise. Throw it outside your home afterwards.
♀️ Mulank 6 (Venus)
Apply curd on your body before bathing. After your bath, apply a pleasant fragrance or perfume.
☋ Mulank 7 (Ketu)
Take 5 cloves and a pinch of turmeric in your right hand. Rotate them around your body 7 times and then burn them on a piece of paper outside your home.
♄ Mulank 8 (Saturn)
Take a salt-water bath. Afterwards, apply a small amount of mustard oil on your body.
♂️ Mulank 9 (Mars)
Take one whole red chilli in your right hand and rotate it above your head 9 times anti-clockwise. Burn it outside your home.

Astrotalk, astrology, mulank, numerology, nazar, remedy",https://www.instagram.com/p/DZPRFnWMfmS/,DZPRFnWMfmS,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.71878-15/715590160_1772693864105184_1064569315833211008_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2gEzWH_2_aVIijr_l4Y4_Rb3fmkcWO_Sodz_poajsOLqxtmBmY-8aj1VYWcnr8lRtN_2LL46wvB73l5yH3KyZFIS&_nc_ohc=VL-_Ga79FP4Q7kNvwGyRxGd&_nc_gid=BhzRzbOf-wW10rTfVSV6qA&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af9BVR4iIJCZsQ9g0y6CxKbJeJd4j_TxxwyeyUU16EDKNw&oe=6A3099B2&_nc_sid=8b3546
https://www.instagram.com/astrotalk,954,32,2026-06-02T05:29:11Z,clips,"Why Tilak works when applied between eyebrows? 

The spot is believed to be the Ajna Chakra, the center of intuition and spiritual awareness. ✨

Tilak, spiritual, belief, Hindu, sanatan, divine, blessings, astrology, Astrotalk",https://www.instagram.com/p/DZElxgNxMmY/,DZElxgNxMmY,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.71878-15/711269174_1678914540053730_349729680934003119_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2gEzWH_2_aVIijr_l4Y4_Rb3fmkcWO_Sodz_poajsOLqxtmBmY-8aj1VYWcnr8lRtN_2LL46wvB73l5yH3KyZFIS&_nc_ohc=R0aebZaOjjYQ7kNvwE0Epk3&_nc_gid=BhzRzbOf-wW10rTfVSV6qA&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af8VM4QJyzv17Vt30m6fipI9xwx7uW02NlyrHtP1P62Q-A&oe=6A309C9F&_nc_sid=8b3546
https://www.instagram.com/astrotalk,642,42,2026-06-02T05:25:18Z,clips,"Strong Venus attracts peace. Weak Venus attracts intensity and confusion. 🙂‍↕️

Venus, love, attraction, couple, kundali, astrology, Astrotalk",https://www.instagram.com/p/DZElBd6RTeY/,DZElBd6RTeY,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.71878-15/707347885_1729822618195560_6872117544211049915_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2gEzWH_2_aVIijr_l4Y4_Rb3fmkcWO_Sodz_poajsOLqxtmBmY-8aj1VYWcnr8lRtN_2LL46wvB73l5yH3KyZFIS&_nc_ohc=LY3jF0F6JVcQ7kNvwHWfgIL&_nc_gid=BhzRzbOf-wW10rTfVSV6qA&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af-cRBbaoWc6mTa1DTpgV-mS0XM7evibTlZI2wKiuhPWXg&oe=6A30853A&_nc_sid=8b3546
