profile_url,likes,comments,timestamp,type,caption,url,shortcode
https://www.instagram.com/tarot_reader_nidhi,3,0,2026-05-29T09:02:26Z,clips,#tarot #tarotcards #tarotreading #astrology,https://www.instagram.com/p/DY6rOyjgCmP/,DY6rOyjgCmP
https://www.instagram.com/tarot_reader_nidhi,7,0,2026-05-08T07:34:42Z,clips,"✨ Balance Your 7 Chakras & Cleanse Your Aura ✨
Release negative energy, restore inner peace, and awaken your true power 🌈💫

Experience deep healing through:
🔮 Aura Cleansing
🧘 Chakra Balancing
💖 Positive Energy Healing
🌟 Emotional & Spiritual Alignment

Feel lighter, calmer, and more confident from within.

📩 Contact Nidhi for Aura Cleansing & Healing Sessions
🌸 Cleanse • Balance •#tarot #tarotcards #astrology #spiritual",https://www.instagram.com/p/DYEcdR6AejI/,DYEcdR6AejI
https://www.instagram.com/tarot_reader_nidhi,7,0,2026-04-30T06:22:49Z,clips,#tarot #likeforlikes #doubletap #sharethis #trendingvideo,https://www.instagram.com/p/DXvtzTngXmc/,DXvtzTngXmc
https://www.instagram.com/tarot_reader_nidhi,8,0,2026-04-30T04:36:51Z,clips,#tarotcards #growthmindset #viral#likeforlikes,https://www.instagram.com/p/DXvhrclTHGJ/,DXvhrclTHGJ
https://www.instagram.com/tarot_reader_nidhi,6,0,2026-04-18T19:23:24Z,clips,Dm for consultation #trending#viral#reels#fyp#explorepage✨,https://www.instagram.com/p/DXSNldazvi3/,DXSNldazvi3
https://www.instagram.com/tarot_reader_nidhi,5,0,2026-03-30T03:51:19Z,clips,#tarot #tarotcards #divination #astrology,https://www.instagram.com/p/DWfn5daA_cG/,DWfn5daA_cG
https://www.instagram.com/tarot_reader_nidhi,4,0,2026-01-07T16:12:33Z,clips,Amethyst bracelet #tarot #tarotcards #debt #witch #spiritual,https://www.instagram.com/p/DTNzgtBkldX/,DTNzgtBkldX
https://www.instagram.com/tarot_reader_nidhi,2,0,2025-12-18T17:15:43Z,clips,#tarot #tarotcards #astrology #witchcraft #witch,https://www.instagram.com/p/DSaa05_EtQh/,DSaa05_EtQh
https://www.instagram.com/tarot_reader_nidhi,5,0,2025-08-25T10:08:45Z,clips,#astrology #tarot #witchcraft #tarotreading #magic #spiritual #spirituality #ganesh #ganpatibappamorya #ganeshchaturthi #occasions #witch #tarotcards #fyp #instagram #god,https://www.instagram.com/p/DNxigwY5EC4/,DNxigwY5EC4
https://www.instagram.com/tarot_reader_nidhi,4,0,2025-02-24T19:26:50Z,clips,#viral #art #photo #happy #likesforlike #explorepage #explore #trending #nature #insta #model #life #india #lfl #music #cute #memes #liker #photoshoot #likeback #travel #tiktok #beauty #k #photographer #likeforlikeback #foryou #likeme #quotes #following,https://www.instagram.com/p/DGd52oBTbLp/,DGd52oBTbLp
https://www.instagram.com/tarot_reader_nidhi,4,0,2025-02-24T19:25:19Z,clips,#viral #art #photo #happy #likesforlike #explorepage #explore #trending #nature #insta #model #life #india #lfl #music #cute #memes #liker #photoshoot #likeback #travel #tiktok #beauty #k #photographer #likeforlikeback #foryou #likeme #quotes #following,https://www.instagram.com/p/DGd5rp-zi7p/,DGd5rp-zi7p
https://www.instagram.com/tarot_reader_nidhi,1,0,2025-02-18T17:01:35Z,Image,#tarot #tarotcards #tarotreading #tarotreader #tarotreadersofinstagram #tarotcommunity #astrology #spirituality #love #witch #tarotonline #witchesofinstagram #psychic #spiritual #divination #oracle #healing #witchcraft #crystals #reiki #spiritualawakening #meditation #magic #tarotreadings #oraclecards #amor #tarotdeck #astrologia #magick #wicca,https://www.instagram.com/p/DGOMfbryRst/,DGOMfbryRst
https://www.instagram.com/mahavastu,72,0,2026-05-07T14:31:17.000Z,Video,"Enroll in the MahaVastu Expert Course 2026— Upgrade your Practice, Thinking, and Results. 

As the Course evolves with new frameworks and more precise methods, many MahaVastu Experts return to sharpen their skills in diagnosis, remedies, and confident Client guidance. 

Last date to Enroll: 9th May 2026. 
Next opportunity: 2027

#MahaVastuExpert #MyMahaVastuMiracle #ProfessionalGrowth #UpgradeSelf #LifeTransformation #Palmistry #Numerology",https://www.instagram.com/p/DYCnZGLDwBt/,DYCnZGLDwBt
